topic,app,applicationCategory,latency,systemBandwidth,commChannelLossAN,commChannelLossRT,commChannelLossTS,commChannelLossVS,brokerCapacity,priority,priorityID,processingRate,publishFrequency,messageSize,scenario_case
amazonecho,app30,RT,5.791876060001376,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,105869.28,100
amazonecho,app32,RT,5.934854996360116,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,105869.28,100
amazonecho,app5,AN,5.934747039605185,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,105869.28,100
amazonecho,app7,AN,5.854016188510904,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,105869.28,100
amazonecho,app8,AN,5.726300251357613,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,105869.28,100
bms,app10,AN,5.615065373168971,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,16091324.56,100
bms,app12,TS,5.687639144561183,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,16091324.56,100
bms,app17,TS,5.704277473341195,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,16091324.56,100
bms,app19,TS,5.7119529654476,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,16091324.56,100
bms,app1,AN,5.6940575900163015,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,16091324.56,100
bms,app27,RT,5.718538729328435,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,16091324.56,100
bms,app2,AN,5.599218156302573,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,16091324.56,100
bms,app30,RT,5.703469583362024,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,16091324.56,100
bms,app8,AN,5.696117127628843,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,16091324.56,100
bms,app9,AN,5.599616993072274,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,16091324.56,100
energymanagement,app10,AN,5.728848782742578,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,3324693.6,100
energymanagement,app12,TS,5.715832617831759,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,3324693.6,100
energymanagement,app1,AN,5.772489579812818,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,3324693.6,100
energymanagement,app24,RT,5.76839117698034,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,3324693.6,100
energymanagement,app2,AN,5.739235937837191,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,3324693.6,100
energymanagement,app30,RT,5.780731773460792,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,3324693.6,100
energymanagement,app32,RT,5.753086892196235,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,3324693.6,100
energymanagement,app33,RT,5.757884797385922,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,3324693.6,100
energymanagement,app3,AN,5.753036556077578,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,3324693.6,100
energymanagement,app4,AN,5.771354359989099,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,3324693.6,100
energymanagement,app5,AN,5.714901174641939,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,3324693.6,100
energymanagement,app6,AN,5.709819716278762,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,3324693.6,100
energymanagement,app7,AN,5.75726351250291,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,3324693.6,100
energymanagement,app8,AN,5.739078230272836,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,3324693.6,100
energymanagement,app9,AN,5.750322595386083,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,3324693.6,100
firedetection,app10,AN,5.496253201642144,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,191693.0,100
firedetection,app1,AN,5.276010788616911,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,191693.0,100
firedetection,app22,RT,5.256448707742385,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,191693.0,100
firedetection,app23,RT,5.308794884908129,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,191693.0,100
firedetection,app25,RT,5.345082737484637,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,191693.0,100
firedetection,app29,RT,5.435341404998049,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,191693.0,100
firedetection,app30,RT,5.349340220464325,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,191693.0,100
firedetection,app31,RT,5.492942732074639,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,191693.0,100
firedetection,app33,RT,5.472805725632127,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,191693.0,100
firedetection,app7,AN,5.325552494148037,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,191693.0,100
intrusiondetection,app21,RT,5.714771447382248,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,47583046.2,100
intrusiondetection,app24,RT,5.717582882288771,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,47583046.2,100
intrusiondetection,app2,AN,5.721179677210062,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,47583046.2,100
intrusiondetection,app36,VS,5.727716002025157,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,47583046.2,100
intrusiondetection,app40,VS,5.710524133897792,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,47583046.2,100
intrusiondetection,app41,VS,5.71666279054486,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,47583046.2,100
intrusiondetection,app45,VS,5.705404164490338,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,47583046.2,100
intrusiondetection,app47,VS,5.71122995385331,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,47583046.2,100
intrusiondetection,app6,AN,5.725016996624522,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,47583046.2,100
occupancymanagement,app12,TS,6.037362690072909,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,280313.84,100
occupancymanagement,app17,TS,5.956677580736681,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,280313.84,100
occupancymanagement,app19,TS,5.879384421137058,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,280313.84,100
occupancymanagement,app21,RT,5.7901862208490895,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,280313.84,100
occupancymanagement,app34,RT,6.010055908455894,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,280313.84,100
occupancymanagement,app42,VS,5.972901488755733,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,280313.84,100
occupancymanagement,app43,VS,5.737079261041655,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,280313.84,100
occupancymanagement,app44,VS,5.869041002424392,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,280313.84,100
occupancymanagement,app48,VS,5.932438989856499,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,280313.84,100
occupancymanagement,app50,VS,5.88811412051758,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,280313.84,100
occupancymanagement,app5,AN,5.908645806450571,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,280313.84,100
occupancymanagement,app8,AN,5.915593788177199,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,280313.84,100
printing,app11,TS,5.647471886174342,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,624394.2,100
printing,app12,TS,5.704203434706404,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,624394.2,100
printing,app13,TS,5.727343878156021,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,624394.2,100
printing,app14,TS,5.6825452001502486,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,624394.2,100
printing,app15,TS,5.679890394538424,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,624394.2,100
printing,app16,TS,5.71939832010077,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,624394.2,100
printing,app17,TS,5.70905453563935,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,624394.2,100
printing,app18,TS,5.6781630090776565,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,624394.2,100
printing,app20,TS,5.681744390445716,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,624394.2,100
printing,app2,AN,5.650320761676237,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,624394.2,100
printing,app4,AN,5.664462795494,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,624394.2,100
printing,app5,AN,5.724867147045404,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,624394.2,100
smartthings,app11,TS,5.526223651300685,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,205264.41,100
smartthings,app14,TS,5.50516315489023,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,205264.41,100
smartthings,app1,AN,5.5938617160655015,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,205264.41,100
smartthings,app21,RT,5.498745367902002,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,205264.41,100
smartthings,app28,RT,5.523734678476947,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,205264.41,100
smartthings,app34,RT,5.467988769687117,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,205264.41,100
smartthings,app35,RT,5.432055790559588,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,205264.41,100
smartthings,app3,AN,5.529830890469799,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,205264.41,100
smartthings,app8,AN,5.6094604676742765,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,205264.41,100
smartthings,app9,AN,5.549332270049998,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,205264.41,100
videosurveillance,app10,AN,5.744960883182294,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,14310092.37,100
videosurveillance,app26,RT,5.717329871556144,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,14310092.37,100
videosurveillance,app35,RT,5.720074586656764,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,14310092.37,100
videosurveillance,app36,VS,5.707696128597158,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,14310092.37,100
videosurveillance,app37,VS,5.643669462201085,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,14310092.37,100
videosurveillance,app38,VS,5.718943079426922,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,14310092.37,100
videosurveillance,app39,VS,5.619787317529077,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,14310092.37,100
videosurveillance,app46,VS,5.714065241924044,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,14310092.37,100
videosurveillance,app49,VS,5.723224693286073,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,14310092.37,100
videosurveillance,app4,AN,5.705596948437536,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,14310092.37,100
videosurveillance,app50,VS,5.608662788732318,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,14310092.37,100
videosurveillance,app7,AN,5.628652943237271,650,0.0,0.0,0,0.1,100,0,dropVS10,1000,1,14310092.37,100
amazonecho,app10,AN,16.761527911123743,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,105869.28,100
amazonecho,app14,TS,1.5576343759590312,650,0.0,0.0,0,0.0,100,2,prioRTVSTSAN,1000,1,105869.28,100
amazonecho,app19,TS,1.6248074960998171,650,0.0,0.0,0,0.0,100,2,prioRTVSTSAN,1000,1,105869.28,100
amazonecho,app21,RT,0.2713600066921947,650,0.0,0.0,0,0.0,100,0,prioRTVSTSAN,1000,1,105869.28,100
amazonecho,app27,RT,0.265103094044979,650,0.0,0.0,0,0.0,100,0,prioRTVSTSAN,1000,1,105869.28,100
amazonecho,app30,RT,0.2237074232070637,650,0.0,0.0,0,0.0,100,0,prioRTVSTSAN,1000,1,105869.28,100
amazonecho,app32,RT,0.2245027111425395,650,0.0,0.0,0,0.0,100,0,prioRTVSTSAN,1000,1,105869.28,100
amazonecho,app5,AN,17.062189677075445,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,105869.28,100
amazonecho,app7,AN,17.027326642097915,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,105869.28,100
amazonecho,app8,AN,16.925145290714987,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,105869.28,100
bms,app10,AN,17.37168449298564,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,16091324.56,100
bms,app12,TS,1.5104967029373388,650,0.0,0.0,0,0.0,100,2,prioRTVSTSAN,1000,1,16091324.56,100
bms,app17,TS,1.5281495120246464,650,0.0,0.0,0,0.0,100,2,prioRTVSTSAN,1000,1,16091324.56,100
bms,app19,TS,1.5200477010227698,650,0.0,0.0,0,0.0,100,2,prioRTVSTSAN,1000,1,16091324.56,100
bms,app1,AN,17.480796209843234,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,16091324.56,100
bms,app27,RT,0.1698325401974219,650,0.0,0.0,0,0.0,100,0,prioRTVSTSAN,1000,1,16091324.56,100
bms,app2,AN,17.37008584638186,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,16091324.56,100
bms,app30,RT,0.1694907572117285,650,0.0,0.0,0,0.0,100,0,prioRTVSTSAN,1000,1,16091324.56,100
bms,app8,AN,17.38693363724589,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,16091324.56,100
bms,app9,AN,17.434475974330105,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,16091324.56,100
energymanagement,app10,AN,17.24486456040396,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,3324693.6,100
energymanagement,app12,TS,1.5237921651647013,650,0.0,0.0,0,0.0,100,2,prioRTVSTSAN,1000,1,3324693.6,100
energymanagement,app1,AN,17.280691930171145,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,3324693.6,100
energymanagement,app24,RT,0.2311512900629976,650,0.0,0.0,0,0.0,100,0,prioRTVSTSAN,1000,1,3324693.6,100
energymanagement,app2,AN,17.330858838827012,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,3324693.6,100
energymanagement,app30,RT,0.2363808835188762,650,0.0,0.0,0,0.0,100,0,prioRTVSTSAN,1000,1,3324693.6,100
energymanagement,app32,RT,0.2331197267489412,650,0.0,0.0,0,0.0,100,0,prioRTVSTSAN,1000,1,3324693.6,100
energymanagement,app33,RT,0.2342823914944261,650,0.0,0.0,0,0.0,100,0,prioRTVSTSAN,1000,1,3324693.6,100
energymanagement,app3,AN,17.26346273564374,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,3324693.6,100
